root,classical_definition,source,example_noun_arabic
ح-د-ث,"geschehen, sich ereignen, neu entstehen; auch: erzählen, berichten - حَدِيث (ḥadīṯ) „Bericht, Ausspruch“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ب-ق-ي,"bleiben, fortbestehen, übrig bleiben - بَاقٍ (bāqin) „bleibend, fortbestehend“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ت-ب-ع,"folgen, nachfolgen - تَابِع (tābiʿ) „Nachfolger, Anhänger“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ر-س-ل,"senden, schicken; sich in Ruhe/gelassen bewegen (Grundbedeutung) - رَسُول (rasūl) „Gesandter“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ن-د-و,"rufen, anrufen; sich versammeln - نَادِي (nādī) „Versammlungsort, Klub“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ز-ي-د,"zunehmen, sich vermehren, hinzufügen - زِيَادَة (ziyāda) „Zunahme, Vermehrung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ك-ش-ف,"aufdecken, enthüllen, offenbaren - كَشْف (kašf) „Enthüllung, Aufdeckung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ع-د-و,"feindlich sein, überschreiten; auch: laufen, rennen (Grundbedeutung) - عَدُوّ (ʿaduww) „Feind“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ص-و-ت,"tönen, schallen - صَوْت (ṣawt) „Stimme, Laut, Ton“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ر-ب,"Krieg führen, bekämpfen - حَرْب (ḥarb) „Krieg“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-ل-م,"unversehrt/heil sein, sich ergeben, Frieden schließen - سِلْم/سَلَام (silm/salām) „Frieden, Unversehrtheit“ (dieselbe Wurzel wie إِسْلَام, islām „Ergebung“)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ل-ح-م,"zusammenfügen, verbinden (Grundbedeutung); auch: Fleisch - لَحْم (laḥm) „Fleisch“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
خ-ب-ز,Brot backen - خُبْز (ḫubz) „Brot“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ع-س-ل,"honigsüß sein, mit Honig versehen - عَسَل (ʿasal) „Honig“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ص-ح-ح,"gesund/richtig/echt sein - صَحِيح (ṣaḥīḥ) „gesund, richtig, echt (z. B. authentischer Hadith)“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-ع-د,"glücklich/beglückt sein, Beistand leisten - سَعَادَة (saʿāda) „Glück“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ز-ن,"traurig/betrübt sein, sich grämen - حُزْن (ḥuzn) „Trauer, Kummer“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-ه-ل,"unwissend sein, nicht wissen; auch: leichtfertig/ungestüm handeln (Grundbedeutung) - جَهْل (ǧahl) „Unwissenheit“ (daher الْجَاهِلِيَّة, al-ǧāhiliyya, die vorislamische Zeit)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ل-ل,"erlaubt/frei sein, lösen, sich niederlassen - حَلَال (ḥalāl) „erlaubt“ (Gegenteil von حَرَام, ḥarām)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ر-م,"verboten/unantastbar sein, heilig sein - حَرَام (ḥarām) „verboten, heilig“ (dieselbe Wurzel wie حَرَم, ḥaram, „heiliger Bezirk“, z. B. Mekka/Medina)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
أ-و,Konjunktion: oder — Funktionswort der arabischen Grammatik,"Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ث-م,"Konjunktion: dann, danach (mit zeitlichem Abstand) — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ل-ك-ن,"Konjunktion: aber, jedoch — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
ق-د,"Partikel vor dem Verb: schon, bereits (mit Perfekt) bzw. manchmal, möglicherweise (mit Imperfekt) — Funktionswort der arabischen Grammatik","Grammatikalische Funktion nach klassischer arabischer Grammatik (naḥw), nicht nach Lane's Lexicon oder Lisān al-ʿArab",
و-ه-ب,"schenken, gewähren (ohne Gegenleistung) - هِبَة (hiba) „Geschenk“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ق-ص-د,"beabsichtigen, anstreben, sich zu etwas hinwenden - قَصْد (qaṣd) „Absicht“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-ر-ح,"erklären, auslegen; auch: (die Brust) weiten - شَرْح (šarḥ) „Erklärung, Kommentar“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-ر-ق,stehlen - سَرِقَة (sariqa) „Diebstahl“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
خ-و-ن,"verraten, untreu sein - خِيَانَة (ḫiyāna) „Verrat, Untreue“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ه-ج-ر,"verlassen, sich abwenden, auswandern - هِجْرَة (hiǧra) „Auswanderung“ (daher die islamische Zeitrechnung, al-hiǧra)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ف-ر-ح,"sich freuen, froh sein - فَرَح (faraḥ) „Freude“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-ي-ف,mit dem Schwert schlagen (Grundbedeutung); vor allem als Substantiv gebräuchlich - سَيْف (sayf) „Schwert“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-ي-ش,"wallen, aufwallen (Grundbedeutung, z. B. vom Meer); vor allem als Substantiv gebräuchlich - جَيْش (ǧayš) „Heer“ (ein aufwallender, sich bewegender Menschenstrom)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ظ-ل-م,"unrecht handeln, unterdrücken, an den falschen Platz setzen (Grundbedeutung) - ظُلْم (ẓulm) „Unrecht, Unterdrückung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-ي-خ,"alt werden, ergrauen - شَيْخ (šayḫ) „alter Mann, Ältester, Scheich (Ehrentitel)“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
أ-ج-ر,"belohnen, entlohnen, vermieten - أَجْر (aǧr) „Lohn“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ط-ه-ر,"rein sein, sich reinigen - طَهَارَة (ṭahāra) „Reinheit“ (wichtiger Begriff der islamischen Ritualreinheit)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-ر-ف,"erhaben/edel sein, hohen Rang haben - شَرَف (šaraf) „Ehre, hoher Rang“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-ج-ع,"mutig sein - شَجَاعَة (šaǧāʿa) „Mut, Tapferkeit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-ب-ن,feige sein - جُبْن (ǧubn) „Feigheit“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ك-ر-م,"edel/großzügig sein, hochwertig sein - كَرَم (karam) „Großzügigkeit, Edelmut“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ب-خ-ل,geizig sein - بُخْل (buḫl) „Geiz“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ذ-ل-ل,"erniedrigt/unterworfen sein, sich fügen - ذُلّ (ḏull) „Erniedrigung, Unterwerfung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ف-ق-د,"verlieren, vermissen - فِقْدَان (fiqdān) „Verlust“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ص-ل,"entstehen, sich ergeben, erlangt werden - حُصُول (ḥuṣūl) „das Erlangen, Zustandekommen“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ب-ح-ث,"suchen, forschen, untersuchen - بَحْث (baḥṯ) „Untersuchung, Forschung“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
غ-ي-ر,"eifersüchtig/besorgt sein (Grundbedeutung); die Form II غيّر (ġayyara) „ändern“ - غَيْر (ġayr) „anders, ungleich“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ع-و-د,"zurückkehren, wiederholen, sich angewöhnen - عَادَة (ʿāda) „Gewohnheit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ر-د-د,"zurückgeben, zurückschicken, antworten - رَدّ (radd) „Antwort, Rückgabe“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ل-ح-ظ,"bemerken, einen Blick werfen - لَحْظَة (laḥẓa) „Augenblick, Blick“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
غ-ر-ف,"schöpfen (Wasser mit der Hand); غُرْفَة (ġurfa) als abgeleiteter Raum-Begriff „Zimmer“ (ein „ausgeschöpfter“, abgeteilter Raum)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ن-ف-ذ,"durchdringen, hindurchgehen, in Kraft treten - نَافِذَة (nāfiḏa) „Fenster“ (eine Öffnung, durch die man hindurchsieht)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ج-د-ر,"würdig/geeignet sein (Grundbedeutung); auch: mit einer Mauer umgeben - جِدَار (ǧidār) „Wand, Mauer“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ك-ر-س,"sich verfestigen, sich häufen (Grundbedeutung); vor allem als Substantiv gebräuchlich - كُرْسِيّ (kursiyy) „Stuhl, Thron“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ف-ر-ش,"ausbreiten, ein Lager herrichten - فِرَاش (firāš) „Bett, Lager“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ص-ب-ح,"morgens sein/werden, den Morgen erleben; مِصْبَاح (miṣbāḥ) als abgeleiteter Substantiv-Begriff „Lampe“ (Licht wie das des Morgens)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ح-ب-ل,"schwanger sein/werden (Grundbedeutung); vor allem als Substantiv gebräuchlich - حَبْل (ḥabl) „Seil, Strick“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
أ-ب-ر,"stechen (mit einer Nadel), bestäuben (Palmen) - إِبْرَة (ibra) „Nadel“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-و-ع,"Zeit verstreichen lassen (Grundbedeutung); vor allem als Substantiv gebräuchlich - سَاعَة (sāʿa) „Stunde, Uhr“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ف-ر-ص,"eine Gelegenheit ergreifen (Grundbedeutung); vor allem als Substantiv gebräuchlich - فُرْصَة (furṣa) „Gelegenheit, Chance“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-ك-ل,"formen, gestalten, ähnlich sein - شَكْل (šakl) „Form, Gestalt“ (daher مُشْكِلَة, muškila „Problem“, wörtlich ein Fall unklarer Form)","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ص-ع-ب,schwierig/widerspenstig sein - صُعُوبَة (ṣuʿūba) „Schwierigkeit“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
م-ك-ن,"befähigen, ermöglichen, Macht über etwas geben - مَكَانَة (makāna) „Stellung, Vermögen“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ه-م-م,"sich sorgen, beabsichtigen, von Bedeutung sein - هَمّ (hamm) „Sorge, Anliegen“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
خ-ط-ر,in den Sinn kommen (Grundbedeutung); auch: gefährlich sein - خَطَر (ḫaṭar) „Gefahr“,"Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
خ-ل-ف,"hinter etwas zurückbleiben, nachfolgen, sich unterscheiden - خِلَاف (ḫilāf) „Unterschied, Uneinigkeit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
ش-ب-ه,"ähneln, gleichen - شَبَه (šabah) „Ähnlichkeit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
و-ض-ح,"klar/deutlich sein, sich zeigen - وُضُوح (wuḍūḥ) „Klarheit, Deutlichkeit“","Eigene Zusammenfassung nach Lane's Arabic-English Lexicon (lokale Datenbank, assets/LexiconDatabase) - keine wörtliche Übernahme",
س-ر-ع,"schnell sein; Form IV أَسْرَعَ „eilen, beschleunigen“ - إِسْرَاع (isrāʿ) „das Eilen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ب-ط-أ,"langsam, träge, zögerlich sein — Gegenteil von أَسْرَعَ - بُطْء (buṭʾ) „Langsamkeit“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
د-ن-و,"nahe sein, sich nähern - دُنُوّ (dunuww) „Annäherung“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ب-ع-ث,"senden, aussenden; auch: die Toten auferwecken (yawm al-baʿṯ, der Tag der Auferstehung) - بَعْث (baʿṯ) „das Senden/die Auferweckung“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ب-ل-غ,"erreichen, gelangen, an das äußerste Ziel von etwas ankommen - بُلُوغ (bulūġ) „das Erreichen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
خ-ت-م,"versiegeln, stempeln; auch: beenden, zu Ende bringen (z. B. خَتَمَ الْقُرْآنَ, ḫatama al-qurʾāna, den Koran zu Ende rezitieren) - خَتْم (ḫatm) „Versiegelung“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
س-ق-ط,"fallen, herabfallen - سُقُوط (suqūṭ) „das Fallen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-ب-ط,"binden, festbinden, festmachen - رَبْط (rabṭ) „das Binden“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
س-ح-ب,"ziehen, schleppen (Grundbedeutung); vor allem als Kollektiv-Substantiv gebräuchlich - سَحَاب (saḥāb) „Wolke(n)“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ب-ر-ق,"aufblitzen, glänzen (Grundbedeutung); vor allem als Substantiv gebräuchlich - بَرْق (barq) „Blitz, was in den Wolken aufleuchtet“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-ع-د,"donnern (Grundbedeutung); vor allem als Substantiv gebräuchlich - رَعْد (raʿd) „Donner, der aus den Wolken vernommene Laut“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ث-ل-ج,"vor allem als Substantiv gebräuchlich - ثَلْج (ṯalj) „Schnee, das vom Himmel Fallende“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ج-ز-ر,"abschneiden, abtrennen (Grundbedeutung); daher جَزِيرَة (ǧazīra) „Insel“ (vom Festland abgeschnittenes Land)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ب-أ-ر,vor allem als Substantiv gebräuchlich - بِئْر (biʾr) „Brunnen“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ج-س-ر,"kühn/wagemutig sein (Grundbedeutung); daher جِسْر (ǧisr) „Brücke“ (das, worüber man einen Fluss überquert)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ش-ع-ر,"wahrnehmen, spüren (Grundbedeutung); vor allem als Substantiv gebräuchlich - شَعْر (šaʿr) „Haar“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ظ-ف-ر,"siegen, Erfolg haben (Grundbedeutung); vor allem als Substantiv gebräuchlich - ظُفْر (ẓufr) „Fingernagel“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ج-ن-ح,"sich neigen, abweichen (Grundbedeutung); vor allem als Substantiv gebräuchlich - جَنَاح (ǧanāḥ) „Flügel eines Vogels; auch: Arm/Oberarm des Menschen“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ت-ر-ب,"vor allem als Substantiv gebräuchlich - تُرَاب (turāb) „Staub, Erde“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-م-ل,vor allem als Substantiv gebräuchlich - رَمْل (raml) „Sand“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
غ-و-ر,"tief eindringen, versinken (Grundbedeutung); daher غَار (ġār) „Höhle“ (in einem Berg) - laut Lane's Lexicon Synonym zu كَهْفٌ","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ر-ض,"breit/weit sein - عَرِيض (ʿarīḍ) „breit“ (Gegenteil von طَوِيل, ṭawīl)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-م-ق,"tief sein - عَمِيق (ʿamīq) „tief“ (z. B. بِئْرٌ عَمِيقَةٌ, biʾrun ʿamīqatun, ein tiefer Brunnen)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
خ-ش-ن,"rau, grob sein - خَشِن (ḫašin) „rau, grob“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ق-ص-ر,"kurz sein (Grundbedeutung); daher قَصِير (qaṣīr) „kurz“ (Gegenteil von طَوِيل, ṭawīl)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ي-ب-س,"trocken sein/werden - يَابِس (yābis) „trocken, ausgetrocknet“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-ط-ب,"feucht/saftig sein — Gegenteil von يَابِسٌ - رَطْب (raṭb) „feucht, weich, saftig“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ق-ل-ل,"wenig/gering sein (an Zahl oder Menge) - قَلِيل (qalīl) „wenig, gering“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-ج-ج,"sich zu etwas hinwenden, sich zu einem Ort/einer verehrten Sache begeben - حَجّ (ḥajj) „die Pilgerfahrt (nach Mekka)“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ص-و-م,sich enthalten (Grundbedeutung); im religiösen Sprachgebrauch: eine bestimmte Art der Enthaltsamkeit einhalten - صَوْم (ṣawm) „das Fasten“,"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ص-ل-و,"beten, bitten, das gottesdienstliche Gebet verrichten - صَلَاة (ṣalāh) „das (rituelle) Gebet“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ز-ك-و,"wachsen, zunehmen; durch Gottes Segen gedeihen - زَكَاة (zakāh) „Wachstum, Segen“; auch زَكَاة (zakāt) „die Almosensteuer“ (eigener Substantiv-Eintrag)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ط-و-ف,"gehen, umhergehen (Grundbedeutung); daher: um etwas herumgehen (z. B. um die Kaaba) - طَوَاف (ṭawāf) „das Umrunden“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
س-ج-د,"sich demütig neigen, sich zu Boden beugen - سُجُود (suǧūd) „die Niederwerfung“; مَسْجِد (masǧid) „Ort der Niederwerfung, Moschee“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ح-م-ي,"verbieten, untersagen; auch: beschützen, verteidigen - حِمَايَة (ḥimāya) „der Schutz“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
و-ل-ي,"die Befehlsgewalt/Aufsicht über etwas innehaben, verwalten - وِلَايَة (wilāya) „die Aufsicht, Herrschaft“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ر-م-ح,"vor allem als Substantiv gebräuchlich - رُمْح (rumḥ) „Speer, Lanze“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
أ-م-م,"vorangehen, anführen (Grundbedeutung); daher إِمَام (imām) „Vorbild, Anführer, Vorbeter“ - jemand, dessen Beispiel gefolgt wird","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ج-ن-د,vor allem als Kollektiv-Substantiv gebräuchlich - جُنْد (ǧund) „Heer“; جُنْدِيّ (ǧundiyy) „Soldat“ (Einzelform),"Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
س-ل-ح,"vor allem als Substantiv gebräuchlich - سِلَاح (silāḥ) „Waffe“, das Gerät, mit dem man im Krieg kämpft und sich verteidigt","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ت-و-ج,"vor allem als Substantiv gebräuchlich - تَاج (tāǧ) „Krone“, aus Gold und Edelsteinen gefertigter Kopfschmuck von Königen","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ع-ر-ش,"errichten, bauen (Grundbedeutung); vor allem als Substantiv gebräuchlich - عَرْش (ʿarš) „Thron“ (u. a. der Thron Gottes)","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
ت-ج-ر,"Handel treiben - تِجَارَة (tiǧāra) „der Handel, das Kaufen und Verkaufen zum Gewinn“","Übersetzung des relevanten Lane's-Lexicon-Eintrags (lokale Datenbank, assets/LexiconDatabase) ins Deutsche",
